391	1.20	Adult solid tumours for rare disease	Young adult onset cancer;Exceptionally young adult onset cancer;Multiple Tumours;Rare tumour predisposition syndromes
245	1.0	Adult solid tumours pertinent cancer susceptibility	Carcinoma of unknown primary;Other
269	1.4	Amelogenesis Imperfecta
263	1.20	Amyotrophic lateral sclerosis/motor neuron disease	Amyotrophic lateral sclerosis or motor neuron disease
34	1.14	Anophthalmia or microphthalmia	Anophthalmia or microphthamia;Anophthalmia/microphthamia;Anophthalmia/microphthalmia
134	1.4	Arrhythmogenic Right Ventricular Cardiomyopathy
258	2.29	Arthrogryposis	Arthrogrythsis
424	0.4	Arthrogryposis Victorian Clinical Genetics Services
139	1.3	Atypical haemolytic uraemic syndrome
260	1.5	Auditory Neuropathy Spectrum Disorde	Auditory Neuropathy Spectrum Disorder;Auditory Neuropathy Spectrum Disorde
282	1.7	Autosomal recessive congenital ichthyosis
38	1.42	Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders	Atypical Beckwith-Wiedemann syndrome;Classical Beckwith-Wiedemann syndrome;Simpson-Golabi-Behmel syndrome;Sotos syndrome;Weaver syndrome
208	1.0	Bladder cancer pertinent cancer susceptibility	Bladder
166	1.0	Brain cancer pertinent cancer susceptibility	Adult Glioma
90	1.31	Brain channelopathy
55	1.0	Breast cancer pertinent cancer susceptibility	Breast
13	1.7	Brugada syndrome
234	1.25	CAKUT	Congenital Anomaly of the Kidneys and Urinary Tract (CAKUT)
230	1.20	Cataracts
214	1.2	Catecholaminergic Polymorphic Ventricular Tachycardia
425	0.2	Cerebellar and Pontocerebellar hypoplasia Victorian Clinical Genetics Services
286	1.20	Cerebellar hypoplasia	Cerebellar Hypoplasia
109	1.2	Cerebral folate deficiency
147	1.34	Cerebrovascular disorders	Vein of Galen malformation;Cerebral vascular malformations;Cerebral arteriovenous malformations;Moyamoya disease
85	1.25	Charcot-Marie-Tooth disease
259	1.0	Childhood solid tumours pertinent cancer susceptibility	Childhood
221	1.12	Choanal atresia
416	0.2	Cholestasis Victorian Clinical Genetics Services
30	1.2	Chondrodysplasia punctata
422	0.2	Ciliopathies Victorian Clinical Genetics Services
197	1.2	Classical tuberous sclerosis
431	0.1	Cleft palate or lip Victorian Clinical Genetics Services
81	1.29	Clefting	Familial non-syndromic cleft lip and or familial cleft palate;Familial non-syndromic clefting;Syndromic cleft lip and or cleft palate;Syndromic clefting
64	0.63	ClinGen Gene Validity Curations
210	0.10	ClinGen_Familial thoracic aortic aneurysm and aortic dissection
77	1.5	Cockayne and Xeroderma Pigmentosum-like disorders	Cockayne syndrome;Xeroderma Pigmentosum-like disorders;XP-like disorders
244	1.0	Colorectal cancer pertinent cancer susceptibility	Colorectal
145	1.5	Congenital adrenal hypoplasia
25	1.19	Congenital disorders of glycosylation	Congential disorders of glycosylation
126	1.43	Congenital hearing impairment (profound/severe)	Congenital hearing impairment;Autosomal dominant deafness
31	1.2	Congenital hypothyroidism or thyroid agenesis	Congenital hypothyroidism
207	1.15	Congenital muscular dystrophy
232	1.9	Congenital myaesthenia	Congenital myasthenia
225	1.60	Congenital myopathy
250	1.4	Corneal abnormalities
426	0.2	Craniosynostosis Victorian Clinical Genetics Services
168	1.39	Craniosynostosis syndromes phenotypes	Craniosynostosis syndromes
5	1.1	Currarino triad
283	1.29	Cystic kidney disease	Cystic kidney disease
159	1.65	Cytopaenias and congenital anaemias	Aplastic anaemia with or without paroxysmal nocturnal haemoglobinuria;Apparent aplastic anaemia or paroxysmal nocturnal haemoglobinuria;Congenital anaemias;Early onset pancytopenia and red cell disorders;Anaemias and red cell disorders
251	1.10	Deafness and congenital structural abnormalities	Bilateral microtia;Ear malformations with hearing impairment;Ear malformations;Familial hemifacial microsomia
26	1.55	Diabetes with additional phenotypes suggestive of a monogenic aetiology
47	1.33	Dilated Cardiomyopathy and conduction defects	Dilated Cardiomyopathy;Dilated Cardiomyopathy (DCM)
9	1.24	Disorders of sex development
188	0.11	Disseminated non-tuberculous mycobacterial infection
235	1.6	Distal myopathies
209	0.1	Ductal plate malformation (DPM)
265	1.22	Early onset dementia (encompassing fronto-temporal dementia and prion disease)
192	1.49	Early onset dystonia
155	1.12	Early onset familial premature ovarian insufficiency	Early onset familial premature ovarian failure
136	1.15	Ectodermal dysplasia without a known gene mutation
53	1.33	Ehlers-Danlos syndromes	Classical Ehlers Danlos Syndrome;Ehlers-Danlos Syndrome (unusual phenotypes e.g. absent pain sense);Ehlers-Danlos syndrome type 3;Kyphoscoliotic Ehlers-Danlos syndrome;EDS
271	1.0	Endometrial cancer pertinent cancer susceptibility	Endometrial Carcinoma
119	1.3	Epidermolysis bullosa
67	1.143	Epileptic encephalopathy
413	0.2	Epileptic encephalopathy Victorian Clinical Genetics Services
91	1.2	Erythropoietic protoporphyria, mild variant
314	1.8	Extreme early-onset hypertension
252	1.10	Familial Focal Epilepsies
240	1.23	Familial Genetic Generalised Epilepsies
63	1.5	Familial Hirschsprung Disease
394	1.1	Familial Meniere Disease
11	1.5	Familial Neural Tube Defects
105	1.6	Familial Pneumothorax	Familial Primary Spontaneous Pneumothorax
1	1.75	Familial Thoracic Aortic Aneurysm Disease	Familial retinal arteriolar tortuosity;FTAAD
167	1.8	Familial Tumours Syndromes of the central & peripheral Nervous system	Familial tumour syndromes of the central & peripheral nervous system;Familial tumour syndromes of the central and peripheral nervous system
